customer_city,Customers,Orders,Revenue
taguatinga,6,7,2228.89
itarana,3,3,2226.41
senador canedo,16,16,2223.71
esmeraldas,14,14,2223.43
campo belo,21,21,2218.31
pauliceia,3,3,2215.64
conceicao do mato dentro,12,12,2215.04
cesario lange,12,13,2209.06
mirassol d'oeste,14,14,2207.23
vila valerio,7,8,2204.16
nova esperanca,8,8,2194.24
eloi mendes,10,10,2194.21
charqueadas,16,17,2187.96
cocal do sul,4,4,2182.2400000000002
guadalupe,4,4,2174.56
esplanada,6,6,2167.2799999999997
monte belo,5,5,2165.98
carmo,13,13,2165.4300000000003
pariquera-acu,15,15,2154.36
jacunda,6,6,2151.8
piranguinho,8,9,2145.01
conceicao da aparecida,6,6,2140.73
maragogi,5,5,2135.53
eldorado do sul,13,15,2127.04
maracai,8,8,2126.33
rubiataba,7,7,2125.89
quirinopolis,14,14,2119.92
caconde,10,10,2119.87
bezerros,11,11,2118.79
ceres,7,7,2116.38
cidelandia,1,1,2115.2
esperanca,6,6,2108.09
engenheiro navarro,1,1,2106.55
cajati,16,16,2100.69
itaiopolis,8,8,2099.88
cidade gaucha,5,5,2099.82
candido mota,16,16,2095.28
miracema,19,19,2094.15
casa nova,6,7,2092.32
santa adelia,15,15,2090.76
ampere,7,9,2089.9700000000003
delmiro gouveia,4,4,2086.17
cangucu,14,15,2085.91
siqueira campos,9,9,2084.96
porto real,6,7,2075.71
ibate,12,13,2073.71
paranaiba,14,15,2070.79
agrestina,1,1,2066.34
sao lourenco da serra,12,12,2065.99
iturama,15,15,2064.08
campos sales,4,4,2061.54
uruana,4,4,2061.23
pojuca,13,13,2060.86
aracoiaba da serra,11,11,2055.06
baependi,8,8,2049.4700000000003
balneario picarras,10,10,2049.36
sape,2,2,2042.83
espumoso,7,7,2040.6200000000001
mata verde,6,6,2039.48
pinhalao,6,7,2032.35
pedralva,3,3,2025.56
nova prata do iguacu,6,6,2020.13
lambari,8,8,2019.97
rio pomba,6,6,2017.8200000000002
porto nacional,8,8,2017.48
ipojuca,16,17,2012.73
itajuipe,3,3,2012.44
imbuia,4,4,2009.83
sao simao,13,14,1998.72
areal,7,7,1997.23
sao goncalo do amarante,12,12,1996.9199999999998
itatiaia,17,18,1992.47
guarai,4,4,1991.69
canaa dos carajas,9,9,1991.3600000000001
castelo,17,18,1990.94
pontal,13,13,1989.75
urania,3,4,1989.22
parobe,12,12,1985.07
duartina,9,10,1981.3700000000001
sao luis de montes belos,8,8,1975.6299999999999
pontes e lacerda,9,9,1972.9
lagoa vermelha,13,14,1969.19
sao francisco de itabapoana,14,15,1960.27
chapadao do ceu,7,8,1959.77
cedral,9,9,1956.87
mato verde,2,3,1952.74
carmopolis de minas,5,5,1947.3400000000001
abaete,12,12,1946.81
guaramirim,13,13,1946.23
limoeiro do norte,11,12,1944.92
bocaiuva,12,13,1943.22
santo estevao,5,5,1942.59
catende,7,7,1941.6799999999998
santa rita,7,8,1940.19
jarinu,18,19,1934.66
ipaba,8,8,1932.32
mirandopolis,12,13,1931.84
treze tilias,11,11,1929.9099999999999
sao joaquim,9,9,1928.73
xaxim,9,10,1928.25
salesopolis,10,10,1927.22
ibirama,13,13,1923.79
morro da fumaca,6,7,1921.45
santa fe de goias,3,4,1921.2700000000002
jardinopolis,13,13,1919.16
sao felix do xingu,8,8,1910.71
italva,13,14,1907.72
benedito novo,6,6,1905.83
aluminio,13,13,1900.84
correia pinto,8,11,1899.82
camamu,8,9,1897.51
arroio do sal,5,8,1895.4099999999999
camacan,6,6,1894.8
currais novos,8,8,1888.29
marilac,1,1,1885.56
itamaraju,12,12,1883.32
minacu,10,11,1879.4
biritiba-mirim,10,10,1878.51
ouroeste,11,11,1877.6100000000001
sao lourenco da mata,12,12,1876.74
botelhos,8,8,1875.8400000000001
sao gabriel da palha,14,14,1874.73
sombrio,10,11,1873.53
sao jose de ribamar,14,14,1870.87
paraibuna,10,10,1870.1299999999999
mariental,1,1,1867.85
ipaussu,7,7,1866.76
acarau,6,8,1857.4
arapoti,9,9,1853.9099999999999
jose bonifacio,12,12,1853.89
realeza,6,6,1852.06
guarabira,10,10,1851.42
bom conselho,7,7,1848.32
campo maior,7,7,1843.16
nova russas,7,7,1842.03
tabapua,12,12,1835.53
colonia jordaozinho,2,2,1833.03
itatinga,4,4,1832.1
goiana,12,13,1831.18
gameleira,4,4,1827.12
dom pedrito,10,10,1826.31
beberibe,3,3,1823.9099999999999
santa helena,12,12,1821.33
turmalina,10,10,1820.7
capitolio,5,5,1820.3600000000001
divino,14,14,1820.2
sao joao,11,12,1818.6100000000001
pinhao,8,9,1814.04
bastos,15,17,1813.74
upanema,3,3,1813.43
guariba,14,14,1810.72
nao-me-toque,6,7,1806.39
quatro bocas,5,5,1804.79
santa gertrudes,12,12,1802.82
tanabi,11,11,1793.42
saloa,3,3,1792.17
araquari,11,11,1791.02
areias,3,3,1790.71
buritama,9,9,1782.58
mata de sao joao,11,12,1778.6299999999999
aguas formosas,5,5,1778.04
santo amaro de campos,6,6,1777.56
costa rica,11,12,1771.52
santana do jacare,4,4,1769.22
afonso claudio,11,11,1767.92
dourado,9,9,1767.3
mendes,12,12,1766.87
balsamo,5,6,1764.3
tres passos,11,11,1764.23
tapejara,11,11,1757.73
cerro largo,7,7,1753.21
iracemapolis,17,18,1752.9
perdizes,8,8,1752.08
capinzal,10,10,1749.79
regente feijo,10,10,1748.9099999999999
vitorino freire,3,3,1744.37
mar de espanha,9,9,1741.35
pacajus,6,6,1740.1399999999999
jacarezinho,15,17,1738.6
sao jose do vale do rio preto,12,12,1738.11
boninal,2,2,1734.56
poco fundo,8,8,1732.52
pompeu,11,11,1726.6699999999998
xinguara,9,9,1726.63
ibatiba,8,9,1724.6
nova olinda do maranhao,4,4,1724.3299999999997
julio mesquita,2,2,1721.95
simonesia,8,9,1721.3400000000001
mostardas,10,11,1720.33
reginopolis,3,3,1719.32
bocaina,6,7,1719.24
sobradinho,9,9,1715.15
girua,9,10,1713.31
dianopolis,7,7,1711.0700000000002
braganca,9,9,1710.8700000000001
entre rios de minas,6,7,1709.6200000000001
carandai,11,11,1709.41
assis chateaubriand,12,12,1708.52
luis antonio,7,7,1708.45
arroio do meio,9,10,1708.17
itamonte,9,10,1707.19
floresta,10,11,1702.66
sao bento do una,5,5,1702.2199999999998
marituba,13,15,1699.5
penedo,9,9,1697.95
raul soares,11,12,1692.96
holambra ii,5,5,1690.22
toropi,3,3,1682.98
palmares,9,9,1682.92
jaguare,14,14,1682.3799999999999
pimenta bueno,7,8,1682.01
cabedelo,7,7,1677.5700000000002
seabra,6,6,1673.35
crissiumal,2,2,1671.3000000000002
morada nova,10,10,1668.92
paulistana,3,3,1668.0
pirapozinho,13,14,1666.03
itauba,5,5,1661.9700000000003
itabera,7,7,1659.82
costa marques,2,2,1658.28
porciuncula,7,8,1654.93
barreiros,6,6,1653.7
canarana,11,11,1648.92
garuva,5,5,1647.66
loreto,1,1,1643.64
descalvado,13,13,1643.39
conceicao das alagoas,3,3,1641.4
bayeux,7,7,1635.8700000000001
arceburgo,7,7,1634.6699999999998
nova prata,15,16,1629.79
casca,7,7,1628.94
santo augusto,8,9,1627.48
gouveia,4,4,1618.3600000000001
jaboticatubas,1,1,1617.74
orleans,8,8,1617.67
sao joao dos patos,7,7,1615.47
iguape,14,14,1615.2
pacuja,1,1,1615.17
itapecerica,12,13,1603.68
lauro muller,8,8,1597.19
afogados da ingazeira,8,8,1596.3899999999999
jequitinhonha,9,11,1595.86
pacaembu,6,6,1595.0700000000002
marilandia,8,8,1593.22
agudos,16,16,1591.53
california da barra,6,6,1589.66
bom retiro do sul,3,3,1588.84
aracuai,9,9,1588.78
dois corregos,11,11,1588.39
terra roxa,7,7,1588.33
periquito,2,2,1588.1
jaguarao,8,8,1578.07
acreuna,7,7,1577.13
brotas,12,12,1573.6000000000001
urupes,10,10,1572.89
mirai,8,9,1571.13
santana do acarau,4,4,1563.58
trancoso,6,6,1563.05
santa teresa,9,10,1562.67
teodoro sampaio,13,13,1561.19
altos,5,5,1560.87
vargem grande do sul,14,14,1560.05
sao miguel arcanjo,12,13,1554.3899999999999
colorado,9,9,1553.97
corinto,10,11,1545.63
sumidouro,9,10,1545.6
chapada,4,4,1545.3300000000002
fatima do sul,4,4,1536.8600000000001
ibitita,1,1,1534.58
campinas do sul,6,6,1531.2400000000002
monte aprazivel,9,10,1530.77
cambara,10,10,1530.66
cosmorama,6,6,1523.53
campina grande do sul,10,10,1520.66
mundo novo,6,6,1519.37
sao benedito,5,5,1518.26
cacu,8,8,1516.78
barbalha,6,6,1515.4099999999999
cacapava do sul,5,5,1515.21
sao miguel do guama,5,5,1514.4
buerarema,4,4,1510.32
tiradentes,4,4,1508.0800000000002
ivoti,13,13,1507.43
altinopolis,4,4,1506.04
sao mateus do maranhao,3,3,1504.44
papucaia,10,10,1503.88
casa branca,13,13,1500.45
aguas da prata,10,10,1497.51
parelhas,4,4,1496.8000000000002
conceicao do araguaia,7,7,1494.6
rio negrinho,13,13,1491.75
moreno,5,5,1488.77
campinorte,7,7,1488.53
apiuna,6,7,1484.8
aguas vermelhas,3,3,1483.8899999999999
divinolandia,7,7,1482.9
alcobaca,4,4,1481.9
santana do mundau,3,3,1481.51
sao goncalo do sapucai,10,10,1480.8400000000001
crixas,7,8,1479.66
tapiramuta,2,2,1476.8999999999999
coroata,8,9,1476.61
colinas,4,4,1475.25
conceicao da feira,2,2,1471.14
barra da estiva,6,7,1469.42
sao miguel do iguacu,10,10,1468.23
coaraci,4,4,1468.1200000000001
joao camara,2,2,1466.81
dores de campos,8,8,1464.19
palmeira dos indios,8,8,1463.46
uruara,6,6,1462.92
sousa,7,7,1458.73
potirendaba,9,9,1456.08
riacho de santana,4,4,1455.99
conceicao do coite,9,9,1452.8
mangaratiba,13,13,1450.99
itariri,6,6,1448.33
caarapo,4,4,1447.93
santana do serido,2,2,1447.41
urandi,2,2,1440.63
taruma,9,9,1439.65
salto de pirapora,13,13,1437.2
sertanopolis,4,4,1435.1599999999999
bonfinopolis de minas,2,2,1433.75
bom jardim de minas,8,8,1431.77
sarzedo,18,18,1431.53
itapui,7,7,1430.8899999999999
garibaldi,10,10,1430.01
juatuba,4,4,1428.33
xangri-la,7,8,1427.2
jacare,8,8,1427.06
primavera,9,9,1426.1299999999999
areado,7,7,1425.55
itaju,2,3,1421.35
curralinho,1,1,1421.16
itororo,2,2,1418.74
gravatal,6,6,1418.28
cocal,8,8,1413.88
parapua,6,8,1412.73
capao do leao,4,4,1409.8
fronteiras,3,3,1408.8400000000001
conchas,9,10,1408.56
primeiro de maio,6,7,1407.6100000000001
rio paranaiba,9,9,1402.88
capinopolis,11,11,1400.6
pinheiros,9,9,1396.34
otacilio costa,5,5,1392.53
buriticupu,4,5,1392.39
amambai,6,6,1391.39
campestre da serra,2,2,1390.06
goitacazes,11,11,1388.24
alto boa vista,3,5,1383.8899999999999
sao bento,5,5,1381.24
frederico westphalen,14,14,1380.07
itaobim,6,6,1378.8899999999999
pilar do sul,12,12,1377.72
silvania,7,7,1373.15
pirpirituba,1,1,1372.25
confresa,7,7,1371.62
guararema,11,11,1370.41
porto xavier,5,5,1365.42
tucuma,4,4,1362.99
sao goncalo do para,3,3,1361.27
coruripe,3,3,1359.09
morro do chapeu,7,7,1358.0
schroeder,9,9,1356.76
domingos martins,8,9,1353.6299999999999
sao joao evangelista,7,7,1353.08
balneario pinhal,7,8,1351.94
barao ataliba nogueira,1,1,1351.51
aripuana,8,8,1348.3799999999999
alcinopolis,4,6,1347.69
inhambupe,7,7,1346.98
pirangi,8,8,1346.43
prata,11,11,1346.09
goianira,8,8,1343.47
campo alegre,3,4,1341.79
barra longa,1,1,1341.55
jaguaruana,4,4,1339.3
cristina,8,8,1336.82
alto paraiso,2,2,1333.91
reriutaba,3,3,1331.6299999999999
pejucara,4,4,1330.75
santa cruz de goias,2,2,1328.11
icem,8,9,1327.6399999999999
fervedouro,8,8,1326.91
hidrolandia,7,8,1326.25
barcarena,6,6,1323.67
dores do indaia,6,7,1322.53
prudentopolis,7,7,1322.28
iguaracu,1,2,1318.4
bilac,8,9,1313.85
aguas belas,6,6,1312.84
butia,6,6,1312.6100000000001
rio das pedras,11,11,1312.34
alvinopolis,11,11,1312.08
sao jose do calcado,6,6,1311.38
arapora,5,5,1310.97
alhandra,2,2,1307.91
sao jose da barra,6,6,1307.09
matupa,5,7,1305.13
echapora,2,2,1302.63
macau,5,5,1297.69
venturosa,2,2,1297.06
itambe,8,8,1296.54
nova esperanca do sul,2,2,1291.24
sao marcos,9,9,1291.08
charqueada,10,10,1290.88
sao jeronimo,7,7,1289.26
itaberaba,10,10,1286.19
rio do campo,4,4,1284.47
pedreiras,3,3,1284.33
quixere,3,3,1281.01
rolante,10,10,1280.29
assai,6,6,1280.08
toritama,5,5,1277.99
figueira,4,4,1277.99
pedro de toledo,9,9,1272.33
valenca do piaui,4,4,1268.65
passagem,1,1,1265.83
ibaiti,9,11,1264.1399999999999
jijoca de jericoacoara,4,4,1262.22
cacequi,4,4,1260.51
coari,1,1,1259.04
nova santa rita,6,6,1257.96
santo antonio do pinhal,2,2,1252.69
taua,10,10,1251.37
terra de areia,5,5,1250.93
cajobi,8,8,1248.43
santa rita de caldas,6,6,1247.82
santa maria madalena,7,7,1247.45
bom jesus do araguaia,1,1,1247.29
caraubas,3,3,1246.76
entre rios,6,6,1241.52
imbituva,7,8,1240.72
soledade,8,8,1240.4099999999999
castelo do piaui,2,2,1239.05
lajedo,7,7,1237.92
sao jose da lapa,8,8,1237.52
goias,8,8,1236.73
arneiroz,2,2,1236.53
pontal do parana,8,8,1235.05
prado,5,5,1234.5900000000001
engenheiro coelho,12,13,1234.24
acailandia,7,7,1233.48
ervalia,7,7,1230.45
sao lourenco do oeste,10,11,1229.93
alto araguaia,5,5,1228.1299999999999
arroio dos ratos,8,9,1226.52
campanha,7,7,1225.44
goianapolis,4,4,1224.04
guaracai,4,5,1222.51
dormentes,2,2,1222.33
tres cachoeiras,6,7,1222.14
brejo do cruz,1,1,1217.78
guaraci,4,4,1213.53
santo antonio do descoberto,5,5,1211.68
serranopolis,3,3,1210.27
pradopolis,10,10,1205.51
altaneira,2,2,1203.46
ouvidor,1,1,1203.21
raposo,2,3,1198.5800000000002
rio brilhante,11,11,1195.1599999999999
jumirim,2,3,1193.67
antonio prado,4,5,1190.85
guarei,5,5,1187.44
santa albertina,7,7,1187.1100000000001
tabira,5,5,1178.8899999999999
marmeleiro,7,7,1178.42
bonfinopolis,2,2,1178.0
fundao,5,5,1177.95
quedas do iguacu,7,8,1174.72
nova aurora,4,4,1174.59
tarabai,5,5,1174.4
itarantim,3,3,1171.72
nazare,4,4,1170.44
joanopolis,4,6,1166.75
coronel vivida,11,11,1166.73
aimores,10,10,1166.62
santa isabel do para,6,6,1164.69
itapuranga,7,7,1162.95
catas altas,5,5,1160.35
papanduva,8,8,1160.03
planaltina,10,10,1159.9
caicara do norte,1,1,1157.41
chavantes,12,12,1154.14
itaberai,6,6,1151.08
acu,3,3,1148.87
lucelia,12,12,1147.89
patrocinio paulista,2,2,1147.46
hidreletrica tucurui,3,3,1147.14
cabrobo,6,6,1146.91
portao,10,10,1146.62
estiva gerbi,5,7,1146.51
ecoporanga,8,8,1145.83
oriente,3,3,1144.4
massaranduba,3,3,1143.58
encruzilhada do sul,8,8,1142.59
santo antonio do jacinto,8,8,1141.04
bom principio,6,6,1140.75
sapezal,8,8,1139.52
ortigueira,8,8,1139.45
santa quiteria,5,5,1139.12
tres marias,12,13,1137.83
fronteira,6,6,1131.19
bananal,6,6,1129.75
sao miguel,3,4,1128.8
marco,3,3,1128.7
piratuba,6,6,1128.48
mairi,2,2,1127.59
nova roma do sul,1,1,1127.29
jeremoabo,6,6,1126.37
sao sepe,6,6,1125.17
araputanga,4,4,1122.6100000000001
grajau,4,5,1122.27
concordia do para,3,3,1120.8999999999999
quixeramobim,6,6,1119.97
sapucaia,6,6,1118.21
santo antonio do aracangua,1,1,1117.99
serrana,13,13,1115.27
livramento de nossa senhora,5,5,1114.6100000000001
silveiras,3,3,1114.3300000000002
rodeio,7,7,1112.81
juquia,10,10,1111.95
campos de julio,6,6,1110.35
sao sebastiao do alto,4,4,1107.9199999999998
paula freitas,1,1,1106.92
paicandu,10,10,1106.22
buri,10,10,1103.39
bom sucesso,5,5,1102.48
flores,2,2,1102.43
sao sebastiao da grama,4,4,1102.02
godoy moreira,1,1,1101.83
nazare paulista,6,7,1100.83
conceicao do rio verde,5,5,1099.35
iaciara,4,4,1098.31
santa cruz,6,6,1097.16
cardoso,6,6,1095.32
poco redondo,1,1,1093.56
pecanha,5,5,1091.8
pedra preta,5,5,1091.1399999999999
aurora,5,5,1089.2
itapoa,9,9,1087.75
maravilha,12,12,1087.41
barros cassal,3,3,1086.6
urussanga,10,10,1083.08
simao dias,7,7,1082.91
itambacuri,6,6,1079.63
porto belo,9,9,1079.3200000000002
varjota,4,4,1076.78
inhapi,2,2,1075.1
lagoa dos gatos,3,3,1073.47
bandeira do sul,2,2,1072.09
eugenopolis,5,5,1071.39
cruzeiro do oeste,7,7,1071.24
condado,4,4,1071.11
maracana,2,2,1068.05
porecatu,9,10,1068.03
cristalandia,3,3,1067.93
tocantinopolis,7,7,1067.34
paraopeba,9,9,1066.74
palotina,10,10,1065.77
paranapanema,10,11,1063.73
borda da mata,6,6,1062.25
guaranesia,9,9,1058.83
alfredo chaves,6,7,1052.6100000000001
seara,6,6,1051.8600000000001
acopiara,7,7,1050.43
brasilia de minas,8,9,1048.78
japura,5,5,1047.8899999999999
silva jardim,4,4,1047.79
jordania,5,5,1047.2
sao cristovao,7,7,1046.73
paulo de faria,5,5,1042.76
serafina correa,9,9,1042.3799999999999
joao neiva,8,8,1041.92
regeneracao,6,6,1041.64
barra de sao francisco,9,10,1040.92
jacaraci,3,4,1040.27
lago da pedra,5,5,1038.96
solanea,1,1,1038.58
muzambinho,8,9,1037.61
maracas,4,5,1037.49
munhoz de melo,4,4,1037.26
pesqueira,9,9,1036.55
taguai,10,10,1035.4
varre-sai,4,4,1035.37
urucui,4,4,1035.25
nova ipixuna,1,1,1034.06
inaciolandia,3,3,1032.84
itacare,8,8,1032.79
campo verde,10,10,1029.69
capivari de baixo,5,5,1028.73
sao domingos do norte,7,7,1028.5
ruy barbosa,7,7,1026.3700000000001
fatima,3,3,1026.1
abadiania,1,1,1025.52
bela cruz,4,4,1024.47
cacule,3,3,1019.48
nepomuceno,9,9,1019.46
monte santo de minas,9,9,1018.0
senges,5,5,1017.4399999999999
canavieiras,6,6,1017.29
horizontina,7,7,1016.5300000000001
milagres,4,4,1016.3299999999999
santo antonio,1,1,1015.96
brazopolis,6,6,1015.5
bicas,6,7,1012.83
canelinha,4,4,1012.72
boa esperanca do sul,11,11,1012.62
palma sola,4,4,1010.5500000000001
bataguassu,5,5,1008.9000000000001
mozarlandia,6,7,1008.04
nova bandeirantes,4,4,1006.93
paco do lumiar,7,7,1005.93
santa fe,5,5,1005.44
mallet,6,6,1004.8100000000001
campina da lagoa,3,3,1004.41
capela do alto,3,3,1004.25
sitio novo do tocantins,1,2,1003.31
itaja,3,3,1001.9
dionisio cerqueira,3,3,1001.0799999999999
grao mogol,3,3,999.3
cansancao,5,7,998.3699999999999
faxinal,9,9,995.73
guapiacu,6,6,995.55
barbosa ferraz,2,3,995.5
senador guiomard,2,2,993.27
guaicara,8,8,992.94
campo novo,2,2,988.3299999999999
lavras da mangabeira,2,2,986.46
irapuru,6,6,985.29
julio de castilhos,10,10,983.04
angatuba,8,8,983.03
lagoa formosa,7,7,977.9200000000001
eldorado,7,7,977.12
planalto,9,9,976.35
arraial d'ajuda,8,8,975.87
borborema,9,9,975.55
morada nova de minas,3,3,974.69
nova trento,6,6,972.21
santa rita do araguaia,7,7,972.03
ribeirao claro,5,5,970.48
tucano,8,8,969.5799999999999
alpinopolis,6,7,969.45
cambira,2,2,969.09
novo cruzeiro,6,9,968.87
rio novo do sul,6,6,965.88
chapadao do lageado,1,1,965.6999999999999
sao tomas de aquino,4,4,964.79
goianesia do para,3,3,964.71
dom feliciano,5,5,963.01
inconfidentes,2,2,961.9699999999999
sao gabriel do oeste,7,7,960.36
arinos,8,8,959.8199999999999
sao jose de mipibu,3,3,956.19
amarante,1,1,953.8399999999999
santa branca,9,9,953.35
espigao do oeste,6,6,951.17
paudalho,2,2,950.1400000000001
comendador levy gasparian,7,7,949.6400000000001
uniao dos palmares,2,2,949.23
paraiso,5,6,948.39
alto parnaiba,5,5,948.0999999999999
santana do cariri,3,3,946.6800000000001
nova londrina,8,9,946.56
sao luis do paraitinga,3,3,945.99
nova alvorada do sul,3,3,945.96
piquete,9,9,945.86
resplendor,10,10,944.5999999999999
areiopolis,3,3,944.24
matozinhos,12,12,944.16
barra do bugres,3,4,943.6500000000001
rio manso,5,5,939.6800000000001
sao martinho,3,3,938.31
aracariguama,9,10,937.07
tapes,6,6,934.26
cidade ocidental,8,8,930.77
lagoa da confusao,5,5,929.74
alcantara,1,1,929.72
formoso,3,3,929.0300000000001
mimoso do sul,10,10,928.89
mambore,8,8,928.47
campos belos,7,7,927.53
piedade de caratinga,7,7,926.03
passira,1,1,923.44
sao bernardo,3,3,923.39
mambai,2,2,921.9
lima duarte,5,6,920.86
presidente getulio,7,7,920.83
getulio vargas,8,8,919.9399999999999
juru,1,1,919.38
itaguari,1,1,913.7
trajano de moraes,8,8,913.04
arrozal,3,3,912.81
tarumirim,4,4,912.25
piranhas,3,4,911.81
apiai,6,6,911.38
ibira,7,7,911.03
tres coroas,6,6,910.48
jaru,6,6,910.26
cachoeira do campo,2,2,909.84
lutecia,1,1,908.84
chui,4,5,908.1600000000001
mario campos,4,4,906.88
sao jose do cedro,4,5,905.99
avanhandava,7,7,905.33
sao bento do sapucai,7,7,905.24
vargem bonita,5,5,903.11
morro reuter,3,3,902.76
manoel ribas,4,4,902.64
sao joao do sul,2,2,902.37
carlopolis,6,6,901.1800000000001
candiota,4,4,899.5999999999999
igarapava,7,7,897.02
feira nova,4,5,895.87
nuporanga,3,3,895.41
rafard,5,5,895.3399999999999
icatu,1,1,892.9
dois irmaos do buriti,3,3,890.1500000000001
nova veneza,7,7,889.9
cuite,4,4,887.22
jacupiranga,5,5,885.57
ubaira,6,6,884.91
rio pardo,6,6,884.86
conde,2,2,881.52
rio acima,8,8,880.83
lagoa do carro,2,2,880.78
ze doca,5,5,878.9200000000001
barra do choca,3,3,877.49
ilhota,4,4,877.22
campos borges,3,3,877.04
cocalinho,4,4,876.86
serro,2,2,876.62
sao pedro dos ferros,3,4,875.73
colniza,3,3,875.49
paramirim,5,5,874.55
vianopolis,3,3,874.54
tupi paulista,6,6,874.4300000000001
pedrinopolis,3,3,869.5799999999999
carai,6,6,869.39
campina verde,10,10,868.85
guapo,6,6,868.7
arataca,1,1,865.78
bela vista de goias,7,7,864.75
virgem da lapa,3,3,864.44
laurentino,5,5,863.27
sao ludgero,3,3,862.37
perdoes,8,9,862.01
jaguaribe,5,5,861.8000000000001
alvorada d'oeste,1,1,860.2
trairi,2,2,860.1300000000001
araguatins,4,5,859.9
jeceaba,5,6,858.79
custodia,5,5,857.85
mateus leme,9,9,856.78
vila muriqui,7,7,856.45
murutinga do sul,2,2,855.71
florestopolis,3,3,855.07
chapada dos guimaraes,4,4,854.78
entre-ijuis,3,3,851.98
lagoa dourada,5,5,851.5799999999999
paulo frontin,4,5,849.4
vere,3,3,848.97
miguel calmon,5,5,848.9299999999998
morretes,4,4,848.92
glicerio,4,4,847.1300000000001
ribeirao bonito,7,7,846.12
itirucu,3,3,845.37
sao joao d'alianca,3,3,844.86
alfredo wagner,2,2,844.67
igarata,5,5,843.87
sandolandia,1,1,841.28
carbonita,3,4,841.12
rio do pires,3,4,840.51
jucurutu,4,4,839.8299999999999
japira,3,3,839.8199999999999
cananeia,8,8,838.89
caldas,5,5,835.92
pains,2,3,835.57
catanduvas,6,6,834.99
cabreuva,6,6,834.1199999999999
firminopolis,5,7,832.5
mucurici,1,1,831.32
pirapetinga,8,8,831.03
itueta,2,2,830.35
arari,2,2,828.79
piripiri,7,7,828.5600000000001
mata grande,2,2,827.6299999999999
sao felipe,2,2,827.01
madre de deus,7,7,826.74
colonia leopoldina,2,2,826.27
sao jose do divino,2,2,826.1700000000001
maristela,4,4,824.92
avelar,4,4,824.24
lindoia,9,9,824.02
sao jose do norte,7,7,822.34
sertao,3,3,822.25
bady bassitt,7,7,821.28
alto taquari,3,3,821.17
cunha pora,4,5,820.95
miranorte,2,2,820.68
jatoba,4,5,817.63
coribe,6,8,816.78
estacao,5,5,815.22
sao paulo das missoes,2,2,815.16
caninde,6,6,814.2
sao miguel do guapore,3,4,814.15
joao lisboa,4,5,810.7099999999999
anicuns,8,8,809.19
jardim,5,5,808.4100000000001
iati,3,3,807.24
caetanopolis,8,8,805.62
alta floresta d'oeste,3,3,805.5
timbauba,7,7,804.45
oeiras,6,6,803.91
camocim de sao felix,2,2,803.5799999999999
nova mamore,2,2,803.1600000000001
sabino,3,3,802.87
maracacume,4,4,802.4200000000001
senador cortes,1,1,801.32
cambara do sul,1,1,801.28
alto santo,3,3,801.01
candelaria,4,4,799.44
jaiba,5,6,799.04
andorinha,5,5,797.61
abelardo luz,6,6,797.5799999999999
medeiros neto,6,7,797.29
santa maria de itabira,4,4,794.4200000000001
rio pardo de minas,5,5,794.01
peabiru,5,5,793.96
cajuru,9,9,793.9
agua branca,5,5,793.1999999999999
santa cruz de monte castelo,4,4,793.0500000000001
fernando prestes,6,6,791.9399999999999
sao jorge do ivai,1,1,791.9200000000001
jaguapita,1,1,790.68
divisa nova,1,1,788.71
catigua,6,6,788.52
tupancireta,3,4,787.33
guabiruba,5,5,786.81
carapebus,5,5,786.52
solonopole,2,2,785.74
engenheiro paulo de frontin,6,6,785.69
sao romao,5,5,785.3299999999999
corbelia,3,3,785.22
catuipe,4,4,784.5
sao joao do itaperiu,1,1,782.74
ribeira do pombal,8,8,782.36
bom jesus do norte,4,4,781.8499999999999
dumont,4,4,779.64
portalegre,2,2,779.23
tocantins,6,6,778.49
maioba,3,3,778.0699999999999
medina,6,6,776.88
sooretama,5,5,774.41
campo ere,7,7,774.07
ubata,2,2,773.61
terra boa,4,4,773.42
itaipava,4,4,773.06
rio maria,1,3,772.45
matoes do norte,2,2,772.28
esperantinopolis,3,3,771.4100000000001
belem do sao francisco,2,2,771.02
valparaiso,8,8,770.1899999999999
terra rica,7,7,769.63
cidreira,5,5,769.02
barro,4,4,769.02
paracuru,5,5,767.91
carius,3,3,767.57
santo cristo,7,7,766.18
jauru,5,5,762.86
quatis,5,5,762.55
colina,8,9,762.25
guaiuba,1,2,762.05
garrafao do norte,3,3,762.0
santa isabel do rio preto,1,1,761.82
itau,2,2,761.37
abrantes,2,2,761.36
palmitos,5,5,760.98
nova europa,8,8,760.89
cachoeira alta,6,6,760.51
macaiba,5,5,757.17
paraipaba,4,5,756.16
jaragua,7,7,755.0699999999999
cururupu,3,3,754.67
ponto novo,1,1,754.0
sao joao do paraiso,6,6,754.0
pedro osorio,3,3,752.98
muqui,4,4,751.59
ubirata,7,7,751.43
conceicao do para,3,3,749.55
general salgado,7,7,748.22
rolim de moura,7,7,748.15
sanclerlandia,3,4,746.04
nhandeara,8,8,745.32
piritiba,5,6,743.52
barra do ribeiro,5,5,742.89
arroio grande,3,3,742.3800000000001
propria,4,4,740.75
taquarivai,3,3,738.9000000000001
saudades,4,4,738.31
guaraciaba do norte,4,4,738.15
sao francisco de paula,7,7,738.1
marechal floriano,5,5,737.64
teixeiras,7,7,736.76
ipiabas,3,4,736.52
santa cruz das palmeiras,9,9,736.51
potiragua,7,7,736.3
cantanhede,1,1,735.85
